,AREA,year,Acres Irrigated,id
152,Georgia,2013,82310.0,153
153,Hawaii,2013,,154
154,Idaho,2013,290789.0,155
155,Illinois,2013,37486.0,156
156,Indiana,2013,36705.0,157
157,Iowa,2013,13412.0,158
158,Kansas,2013,401583.0,159
159,Kentucky,2013,456.0,160
160,Louisiana,2013,80627.0,161
161,Maine,2013,210.0,162
162,Maryland,2013,12885.0,163
163,Massachusetts,2013,1289.0,164
164,Michigan,2013,76505.0,165
165,Minnesota,2013,44650.0,166
166,Mississippi,2013,185066.0,167
167,Missouri,2013,107157.0,168
168,Montana,2013,146265.0,169
169,Nebraska,2013,667703.0,170
170,Nevada,2013,93562.0,171
171,New Hampshire,2013,1864.0,172
172,New Jersey,2013,6002.0,173
173,New Mexico,2013,91450.0,174
174,New York,2013,1890.0,175
175,North Carolina,2013,7511.0,176
176,North Dakota,2013,15953.0,177
177,Ohio,2013,2762.0,178
178,Oklahoma,2013,43821.0,179
179,Oregon,2013,113782.0,180
180,Pennsylvania,2013,3145.0,181
181,Rhode Island,2013,726.0,182
182,South Carolina,2013,,183
183,South Dakota,2013,23685.0,184
184,Tennessee,2013,20515.0,185
185,Texas,2013,651266.0,186
186,Utah,2013,68094.0,187
187,Vermont,2013,34.0,188
188,Virginia,2013,1127.0,189
189,Washington,2013,173534.0,190
190,West Virginia,2013,127.0,191
191,Wisconsin,2013,77165.0,192
192,Wyoming,2013,115699.0,193
193,Region 01 New England,2013,4881.0,194
194,Region 02 Mid Atlantic,2013,37046.0,195
195,Region 03 South Atlantic Gulf,2013,172024.0,196
196,Region 04 Great Lakes,2013,95483.0,197
197,Region 05 Ohio,2013,27884.0,198
198,Region 06 Tennessee,2013,2968.0,199
199,Region 07 Upper Mississippi,2013,162639.0,200
200,Region 08 Lower Mississippi,2013,662526.0,201
201,Region 09 Souris Red Rainy,2013,,202
202,Region 10 Missouri,2013,1086610.0,203
203,Region 11 Arkansas White Red,2013,721181.0,204
204,Region 12 Texas Gulf,2013,473722.0,205
205,Region 13 Rio Grande,2013,106263.0,206
206,Region 14 Upper Colorado,2013,98354.0,207
207,Region 15 Lower Colorado,2013,86958.0,208
208,Region 16 Great Basin,2013,138416.0,209
209,Region 17 Pacific Northwest,2013,569232.0,210
210,Region 18 California,2013,716030.0,211
211,Region 19 Alaska,2013,40.0,212
212,Region 20 Hawaii,2013,,213
213,United States,2003,4708089.0,214
214,Alabama,2003,7593.0,215
215,Alaska,2003,,216
216,Arizona,2003,43359.0,217
217,Arkansas,2003,363468.0,218
218,California,2003,518786.0,219
219,Colorado,2003,149000.0,220
220,Connecticut,2003,,221
221,Delaware,2003,13722.0,222
222,Florida,2003,52419.0,223
223,Georgia,2003,25602.0,224
224,Hawaii,2003,838.0,225
225,Idaho,2003,221505.0,226
226,Illinois,2003,37307.0,227
227,Indiana,2003,41675.0,228
228,Iowa,2003,13009.0,229
229,Kansas,2003,227624.0,230
230,Kentucky,2003,5186.0,231
231,Louisiana,2003,95677.0,232
232,Maine,2003,322.0,233
233,Maryland,2003,4873.0,234
234,Massachusetts,2003,480.0,235
235,Michigan,2003,30599.0,236
236,Minnesota,2003,25649.0,237
237,Mississippi,2003,52239.0,238
238,Missouri,2003,122257.0,239
239,Montana,2003,93049.0,240
240,Nebraska,2003,673229.0,241
241,Nevada,2003,47517.0,242
242,New Hampshire,2003,288.0,243
243,New Jersey,2003,3980.0,244
244,New Mexico,2003,60567.0,245
245,New York,2003,2918.0,246
246,North Carolina,2003,8962.0,247
247,North Dakota,2003,7836.0,248
248,Ohio,2003,1633.0,249
249,Oklahoma,2003,24095.0,250
250,Oregon,2003,82220.0,251
251,Pennsylvania,2003,961.0,252
252,Rhode Island,2003,0.0,253
253,South Carolina,2003,6133.0,254
254,South Dakota,2003,13419.0,255
255,Tennessee,2003,6713.0,256
256,Texas,2003,209434.0,257
257,Utah,2003,68245.0,258
258,Vermont,2003,,259
259,Virginia,2003,4360.0,260
260,Washington,2003,72797.0,261
261,West Virginia,2003,,262
262,Wisconsin,2003,24105.0,263
263,Wyoming,2003,93501.0,264
264,Region 01 New England,2003,1315.0,265
265,Region 02 Mid Atlantic,2003,28082.0,266
266,Region 03 South Atlantic Gulf,2003,104079.0,267
267,Region 04 Great Lakes,2003,45143.0,268
268,Region 05 Ohio,2003,40002.0,269
269,Region 06 Tennessee,2003,,270
270,Region 07 Upper Mississippi,2003,88215.0,271
271,Region 08 Lower Mississippi,2003,564449.0,272
272,Region 09 Souris Red Rainy,2003,4732.0,273
273,Region 10 Missouri,2003,989152.0,274
274,Region 11 Arkansas White Red,2003,386855.0,275
275,Region 12 Texas Gulf,2003,107688.0,276
276,Region 13 Rio Grande,2003,45870.0,277
277,Region 14 Upper Colorado,2003,76946.0,278
278,Region 15 Lower Colorado,2003,45669.0,279
279,Region 16 Great Basin,2003,122758.0,280
280,Region 17 Pacific Northwest,2003,384895.0,281
281,Region 18 California,2003,521486.0,282
282,Region 19 Alaska,2003,,283
283,Region 20 Hawaii,2003,838.0,284
